10466,Ashes Cricket 2009,PS3,2009,Sports,0
10467,Fairytale Fights,PS3,2009,Action,0
10468,Buzz! Brain of the UK,PS3,2009,Misc,0
10469,Chaotic: Shadow Warriors,PS3,2009,Action,0
10470,The King of Fighters XII,PS3,2009,Fighting,0
10471,Heroes over Europe,PS3,2009,Simulation,0
10472,Watchmen: The End is Nigh - The Complete Experience,PS3,2009,Action,0
10473,NHL 2K10,PS3,2009,Sports,0
10474,Pro Yaky? Spirits 6,PS3,2009,Sports,0
10475,Rogue Warrior,PS3,2009,Shooter,0
10476,X-Blades,PS3,2009,Action,0
10477,The BIGS 2,PS3,2009,Sports,0
10478,Scene It? Bright Lights! Big Screen!,PS3,2009,Misc,0
10479,Eat Lead: The Return of Matt Hazard,PS3,2009,Shooter,0
10480,Rock Band: Metal Track Pack,PS3,2009,Misc,0
10481,SingStar Latino,PS3,2009,Misc,0
10482,Planet 51,PS3,2009,Action,0
10483,Rock Band Track Pack: Classic Rock,PS3,2009,Misc,0
10484,Where the Wild Things Are,PS3,2009,Platform,0
10485,Ski-Doo Snowmobile Challenge,PS3,2009,Racing,0
10486,Cloudy With a Chance of Meatballs,PS3,2009,Platform,0
10487,Karaoke Revolution,PS3,2009,Misc,0
10488,Leisure Suit Larry: Box Office Bust,PS3,2009,Adventure,0
10489,Tornado Outbreak,PS3,2009,Action,0
10490,Damnation,PS3,2009,Shooter,0
10491,Destroy All Humans! Path of the Furon,PS3,2009,Action,0
10492,SingStar: Made In Germany,PS3,2009,Misc,0
10493,ShellShock 2: Blood Trails,PS3,2009,Shooter,0
10494,MLB Front Office Manager,PS3,2009,Sports,0
10495,Burnout Paradise: The Ultimate Box,PS3,2009,Racing,0
10496,WipEout HD Fury,PS3,2009,Racing,0
10497,SingStar Mallorca Party,PS3,2009,Misc,0
10498,Winning Post World,PS3,2009,Sports,0
10499,Tears to Tiara Anecdotes: The Secret of Avalon,PS3,2009,Strategy,0
10500,Superstars V8 Racing,PS3,2009,Racing,0
10501,Fritz Chess,PS3,2009,Strategy,0
10502,SuperCar Challenge,PS3,2009,Racing,0
10503,World Sports Competition,PS3,2009,Sports,0
10504,The Last Guy,PS3,2009,Action,0
10505,SingStar Chartbreaker,PS3,2009,Misc,0
10506,Worms,PS3,2009,Strategy,0
10507,428: Fuusa Sareta Shibuya de,PS3,2009,Adventure,0
10508,SBK09 Superbike World Championship,PS3,2009,Racing,0
10509,Toro to Morimori,PS3,2009,Misc,0
10510,Makai Senki Disgaea 3 Append Disc: Raspberyl-hen Hajime Mashita,PS3,2009,Role-Playing,0
10511,WSC REAL 09: World Snooker Championship,PS3,2009,Sports,0
10512,Gran Turismo (PSP),PSP,2009,Racing,3
10513,LittleBigPlanet,PSP,2009,Platform,3
10514,Assassin's Creed: Bloodlines,PSP,2009,Action,1
10515,FIFA Soccer 10,PSP,2009,Sports,1
10516,Grand Theft Auto: Chinatown Wars,PSP,2009,Action,1
10517,MotorStorm: Arctic Edge,PSP,2009,Racing,1
10518,Resistance: Retribution,PSP,2009,Shooter,1
10519,Phantasy Star Portable 2,PSP,2009,Role-Playing,1
10520,Pro Evolution Soccer 2010,PSP,2009,Sports,1
10521,Invizimals,PSP,2009,Strategy,1
10522,Star Wars Battlefront: Elite Squadron,PSP,2009,Shooter,1
10523,Need for Speed: Shift,PSP,2009,Racing,1
10524,Madden NFL 10,PSP,2009,Sports,1
10525,Shin Megami Tensei: Persona 3 Portable,PSP,2009,Role-Playing,1
10526,Jak and Daxter: The Lost Frontier,PSP,2009,Platform,1
10527,WWE SmackDown vs. Raw 2010,PSP,2009,Fighting,1
10528,Avatar: The Game,PSP,2009,Action,1
10529,LEGO Indiana Jones 2: The Adventure Continues,PSP,2009,Action,1
10530,F1 2009,PSP,2009,Racing,1
10531,SoulCalibur: Broken Destiny,PSP,2009,Fighting,1
10532,Harry Potter and the Half-Blood Prince,PSP,2009,Action,1
10533,Rock Band Unplugged,PSP,2009,Misc,0
10534,Dynasty Warriors: Strikeforce,PSP,2009,Action,0
10535,Yu-Gi-Oh! 5D's Tag Force 4,PSP,2009,Strategy,0
10536,Ben 10 Alien Force: Vilgax Attacks,PSP,2009,Action,0
10537,Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS,PSP,2009,Fighting,0
10538,Cars: Race-O-Rama,PSP,2009,Racing,0
10539,Up,PSP,2009,Action,0
10540,Star Wars The Clone Wars: Republic Heroes,PSP,2009,Action,0
10541,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PSP,2009,Shooter,0
10542,SpongeBob's Truth or Square (US sales),PSP,2009,Action,0
10543,Naruto Shippuden: Ultimate Ninja Heroes 3,PSP,2009,Fighting,0
10544,Football Manager Handheld 2010,PSP,2009,Sports,0
10545,G-Force,PSP,2009,Action,0
10546,Tales of the World: Radiant Mythology 2,PSP,2009,Role-Playing,0
10547,NBA 2K10,PSP,2009,Sports,0
10548,DiRT 2,PSP,2009,Racing,0
10549,Tekken 6,PSP,2009,Fighting,0
10550,Jikkyou Powerful Pro Yakyuu Portable 4,PSP,2009,Sports,0
10551,MLB 09: The Show,PSP,2009,Sports,0
10552,Hatsune Miku: Project Diva,PSP,2009,Misc,0
10553,Sengoku Basara: Battle Heroes,PSP,2009,Action,0
10554,Indiana Jones and the Staff of Kings,PSP,2009,Action,0
10555,Disgaea 2: Dark Hero Days,PSP,2009,Role-Playing,0
10556,Marvel: Ultimate Alliance 2,PSP,2009,Role-Playing,0
10557,NBA Live 10,PSP,2009,Sports,0
10558,Lunar: Silver Star Harmony,PSP,2009,Role-Playing,0
10559,Tiger Woods PGA Tour 10,PSP,2009,Sports,0
10560,MX vs. ATV Reflex,PSP,2009,Racing,0
10561,The Idolm@ster SP: Wandering Star / Perfect Sun / Missing Moon,PSP,2009,Adventure,0
10562,Tales of VS.,PSP,2009,Fighting,0
10563,Ys Seven,PSP,2009,Role-Playing,0
10564,Shin Megami Tensei: Persona,PSP,2009,Role-Playing,0
10565,Marvel Super Hero Squad,PSP,2009,Fighting,0
10566,NCAA Football 10,PSP,2009,Sports,0
10567,X-Men Origins: Wolverine,PSP,2009,Action,0
10568,"Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu",PSP,2009,Adventure,0
10569,IL-2 Sturmovik: Birds of Prey,PSP,2009,Simulation,0
10570,Ghostbusters: The Video Game,PSP,2009,Action,0
10571,Half-Minute Hero,PSP,2009,Role-Playing,0
10572,Kidou Senshi Gundam: Senjou no Kizuna Portable,PSP,2009,Strategy,0
10573,Macross Ultimate Frontier,PSP,2009,Action,0
10574,Hannah Montana: Rock Out the Show,PSP,2009,Misc,0
10575,J-League Pro Soccer Club o Tsukurou! 6: Pride of J,PSP,2009,Sports,0
10576,Naruto Shippuden: Legends: Akatsuki Rising,PSP,2009,Fighting,0
10577,G.I. Joe: The Rise of Cobra,PSP,2009,Action,0
10578,Harvest Moon: Hero of Leaf Valley,PSP,2009,Simulation,0
10579,Hexyz Force,PSP,2009,Role-Playing,0
10580,PANGYA: Fantasy Golf,PSP,2009,Sports,0
10581,Mytran Wars,PSP,2009,Strategy,0
10582,Undead Knights,PSP,2009,Action,0
10583,Tenchu: Shadow Assassins,PSP,2009,Action,0
10584,Queen's Blade: Spiral Chaos,PSP,2009,Role-Playing,0
10585,DJ Max Fever,PSP,2009,Misc,0
10586,Hakuouki Portable,PSP,2009,Adventure,0
10587,The BIGS 2,PSP,2009,Sports,0
10588,Dragon Ball: Evolution,PSP,2009,Fighting,0
10589,The Secret Saturdays: Beasts of the 5th Sun,PSP,2009,Action,0
10590,Hakuoki: Demon of the Fleeting Blossom,PSP,2009,Adventure,0
10591,Beaterator,PSP,2009,Misc,0
10592,Shadow of Destiny,PSP,2009,Adventure,0
10593,Mimana Iyar Chronicle,PSP,2009,Role-Playing,0
10594,Bleach: Heat the Soul 6,PSP,2009,Fighting,0
10595,Scrabble,PSP,2009,Misc,0
10596,Petz: Saddle Club,PSP,2009,Simulation,0
10597,Ys I & II Chronicles,PSP,2009,Role-Playing,0
10598,Obscure: The Aftermath,PSP,2009,Action,0
10599,Major League Baseball 2K9,PSP,2009,Sports,0
10600,Cloudy With a Chance of Meatballs,PSP,2009,Platform,0
10601,Ken to Mahou to Gakuen Mono. 2,PSP,2009,Role-Playing,0
10602,Petz: Dogz Family,PSP,2009,Simulation,0
10603,ToraDora Portable!,PSP,2009,Adventure,0
10604,NBA 10: The Inside,PSP,2009,Sports,0
10605,Armored Core 3 Portable,PSP,2009,Simulation,0
10606,Tokimeki Memorial 4,PSP,2009,Adventure,0
10607,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,PSP,2009,Strategy,0
10608,SpongeBob's Truth or Square,PSP,2009,Action,0
10609,Zettai Zetsumei Toshi 3: Kowareyuku Machi to Kanojyo no Uta,PSP,2009,Action,0
10610,Petz: Hamsterz Bunch,PSP,2009,Simulation,0
10611,Zill O'll Infinite Plus,PSP,2009,Role-Playing,0
10612,Dissidia: Final Fantasy Universal Tuning,PSP,2009,Fighting,0
10613,Minna no Sukkiri,PSP,2009,Sports,0
10614,Evangelion: Jo,PSP,2009,Action,0
10615,Air Conflicts: Aces of World War II,PSP,2009,Simulation,0
10616,Fate/Unlimited Codes Portable,PSP,2009,Fighting,0
10617,Shin Sangoku Musou 5 Special,PSP,2009,Action,0
10618,Blazing Souls: Accelate,PSP,2009,Role-Playing,0
10619,Tomoyo After: It's a Wonderful Life CS Edition,PSP,2009,Adventure,0
10620,Growlanser,PSP,2009,Role-Playing,0
10621,428: Fuusa Sareta Shibuya de,PSP,2009,Adventure,0
10622,Starry ? Sky: After Spring,PSP,2009,Misc,0
10623,Way of the Samurai 2 Portable,PSP,2009,Action,0
10624,Ookami Kakushi,PSP,2009,Action,0
10625,Saru! Get You! Pipo Saru Senki,PSP,2009,Role-Playing,0
10626,Metal Slug XX,PSP,2009,Shooter,0
10627,Katekyoo Hitman Reborn! Battle Arena 2 - Spirits Burst,PSP,2009,Fighting,0
10628,Valhalla Knights 2: Battle Stance,PSP,2009,Role-Playing,0
10629,Astro Boy: The Video Game,PSP,2009,Action,0
10630,Taikou Risshiden V,PSP,2009,Strategy,0
10631,DT Carnage,PSP,2009,Racing,0
10632,Harukanaru Toki no Naka de 3: Unmei no Meikyuu Aizouban,PSP,2009,Adventure,0
10633,Kiniro no Corda 2 f,PSP,2009,Role-Playing,0
10634,Puyo Puyo 7,PSP,2009,Puzzle,0
10635,Sunday vs Magazine Shuuketsu! Choujou Daikessen,PSP,2009,Fighting,0
10636,Utawarerumono Portable,PSP,2009,Role-Playing,0
10637,Winning Post 7 2009,PSP,2009,Sports,0
10638,Armored Core SL: Silent Line Portable,PSP,2009,Simulation,0
10639,Hayate no Gotoku! Nightmare Paradise,PSP,2009,Adventure,0
10640,CID The Dummy,PSP,2009,Platform,0
10641,Kiniro no Corda 2 f Encore,PSP,2009,Role-Playing,0
10642,La Pucelle: Ragnarok,PSP,2009,Role-Playing,0
10643,Bleach: Soul Carnival 2,PSP,2009,Fighting,0
10644,Soul Eater: Battle Resonance,PSP,2009,Action,0
10645,MAPLUS: Portable Navi 3,PSP,2009,Misc,0
10646,Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,PSP,2009,Adventure,0
10647,Brandish: The Dark Revenant,PSP,2009,Role-Playing,0
10648,"Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Sakini Ike",PSP,2009,Action,0
10649,Higurashi Daybreak Portable Mega Edition,PSP,2009,Adventure,0
10650,Warship Gunner 2 Portable,PSP,2009,Simulation,0
10651,Higurashi no Naku Koro ni: Jan,PSP,2009,Misc,0
10652,Battle Spirits: Kiseki no Hasha,PSP,2009,Role-Playing,0
10653,Military History: Commander - Europe at War,PSP,2009,Strategy,0
10654,Elminage II: Sousei no Megami to Unmei no Daichi,PSP,2009,Role-Playing,0
10655,Antiphona no Seikahime: Tenshi no Gakufu Op.A,PSP,2009,Role-Playing,0
10656,Planetarian: Chiisana Hoshi no Yume,PSP,2009,Adventure,0
10657,Mana Khemia 2: Ochita Gakuen to Renkinjutsushi Tachi Portable+,PSP,2009,Role-Playing,0
10658,Enkaku Sousa: Sana e no 23 Hiai,PSP,2009,Adventure,0
10659,Shinseiki Evangelion: Battle Orchestra Portable,PSP,2009,Fighting,0
10660,Sengoku Hime: Senran ni Mau Otometachi,PSP,2009,Adventure,0
10661,Kono Aozora ni Yakusoku o: Tenohira no Rakuen,PSP,2009,Adventure,0
10662,Shepherd's Crossing,PSP,2009,Simulation,0
10663,Fuun Shinsengumi Bakumatsuden Portable,PSP,2009,Action,0
10664,Tantei Jinguuji Saburo: Hai to Diamond,PSP,2009,Adventure,0
10665,Musou Tourou,PSP,2009,Strategy,0
10666,Shinseiki Evangelion: Koutetsu no Girlfriend Tokubetsu-Hen Portable,PSP,2009,Adventure,0
10667,Kenka Banchou Portable,PSP,2009,Action,0
10668,Heart no Kuni no Alice,PSP,2009,Adventure,0
10669,Tenchu San Portable,PSP,2009,Action,0
10670,Shinseiki Evangelion: Koutetsu no Girlfriend 2nd Portable,PSP,2009,Adventure,0
10671,Memories Off #5: Togireta Film,PSP,2009,Adventure,0
10672,The Amazing Spider-Man (DS & Mobile Versions),PSP,2009,Action,0
10673,Wii Sports Resort,Wii,2009,Sports,33
10674,New Super Mario Bros. Wii,Wii,2009,Platform,28
10675,Wii Fit Plus,Wii,2009,Sports,22
10676,Just Dance,Wii,2009,Misc,7
10677,Mario & Sonic at the Olympic Winter Games,Wii,2009,Sports,5
10678,EA Sports Active,Wii,2009,Sports,4
10679,Monster Hunter Tri,Wii,2009,Role-Playing,2
10680,Your Shape featuring Jenny McCarthy,Wii,2009,Sports,2
10681,Wipeout: The Game,Wii,2009,Misc,2
10682,Toy Story Mania!,Wii,2009,Misc,2
10683,The Beatles: Rock Band,Wii,2009,Misc,2
10684,Cabela's Big Game Hunter 2010,Wii,2009,Sports,2
10685,Game Party 3,Wii,2009,Puzzle,2
10686,Guitar Hero 5,Wii,2009,Misc,2
10687,Call of Duty: Modern Warfare: Reflex Edition,Wii,2009,Shooter,2
10688,Disney Sing It: Pop Hits,Wii,2009,Misc,1
10689,New Play Control! Mario Power Tennis,Wii,2009,Sports,1
10690,LEGO Indiana Jones 2: The Adventure Continues,Wii,2009,Action,1
10691,Hasbro Family Game Night 2,Wii,2009,Misc,1
10692,Deal or No Deal,Wii,2009,Misc,1
10693,PokéPark Wii: Pikachu's Adventure,Wii,2009,Adventure,1
10694,EA Sports Active: More Workouts,Wii,2009,Sports,1
10695,Rabbids Go Home,Wii,2009,Platform,1
10696,Sonic and the Black Knight,Wii,2009,Platform,1
10697,The Biggest Loser,Wii,2009,Sports,1
10698,Tiger Woods PGA Tour 10,Wii,2009,Sports,1
10699,Resident Evil: The Darkside Chronicles,Wii,2009,Action,1
10700,MySims Agents,Wii,2009,Adventure,1
10701,NERF N-Strike Elite,Wii,2009,Shooter,1
10702,Cars: Race-O-Rama,Wii,2009,Racing,1
10703,FIFA Soccer 10,Wii,2009,Sports,1
10704,Band Hero,Wii,2009,Misc,1
10705,Scooby-Doo! First Frights,Wii,2009,Action,1
10706,Tony Hawk: RIDE,Wii,2009,Sports,1
10707,Guitar Hero: Metallica,Wii,2009,Misc,1
10708,EA Sports Grand Slam Tennis,Wii,2009,Sports,1
10709,F1 2009,Wii,2009,Racing,1
10710,Ghostbusters: The Video Game,Wii,2009,Action,1
10711,Endless Ocean: Blue World,Wii,2009,Simulation,1
10712,The House of the Dead: Overkill,Wii,2009,Shooter,1
10713,Need for Speed: Nitro,Wii,2009,Racing,1
10714,Deca Sports 2,Wii,2009,Sports,1
10715,Star Wars The Clone Wars: Republic Heroes,Wii,2009,Action,1
10716,MadWorld,Wii,2009,Action,1
10717,DJ Hero,Wii,2009,Misc,1
10718,Harry Potter and the Half-Blood Prince,Wii,2009,Action,1
10719,Drawn to Life: The Next Chapter,Wii,2009,Puzzle,1
10720,Deer Drive,Wii,2009,Sports,1
10721,We Sing,Wii,2009,Misc,1
10722,WWE SmackDown vs. Raw 2010,Wii,2009,Fighting,1
10723,Indiana Jones and the Staff of Kings,Wii,2009,Action,1
10724,Madden NFL 10,Wii,2009,Sports,1
10725,Avatar: The Game,Wii,2009,Action,1
10726,LEGO Rock Band,Wii,2009,Misc,1
10727,Bakugan: Battle Brawlers,Wii,2009,Action,1
10728,Real Heroes: Firefighter,Wii,2009,Action,1
10729,Family Feud: 2010 Edition,Wii,2009,Misc,1
10730,Metroid Prime: Trilogy,Wii,2009,Shooter,1
10731,World of Zoo,Wii,2009,Simulation,1
10732,Muramasa: The Demon Blade,Wii,2009,Role-Playing,1
10733,New Play Control! Pikmin 2,Wii,2009,Strategy,1
10734,Guitar Hero: Smash Hits,Wii,2009,Misc,1
10735,Rapala: We Fish,Wii,2009,Sports,1
10736,The Conduit,Wii,2009,Shooter,1
10737,Trivial Pursuit,Wii,2009,Misc,1
10738,Up,Wii,2009,Action,1
10739,Jillian Michaels Fitness Ultimatum 2010,Wii,2009,Sports,1
10740,Pro Evolution Soccer 2010,Wii,2009,Sports,1
10741,Naruto Shippuden: Clash of Ninja Revolution 3,Wii,2009,Fighting,1
10742,Dreamworks Madagascar Kartz,Wii,2009,Racing,0
10743,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Wii,2009,Shooter,0
10744,Bass Pro Shops: The Strike,Wii,2009,Sports,0
10745,MySims Racing,Wii,2009,Racing,0
10746,Dead Space Extraction,Wii,2009,Shooter,0
10747,Silent Hill: Shattered Memories,Wii,2009,Action,0
10748,Active Life: Extreme Challenge,Wii,2009,Sports,0
10749,The Princess and the Frog,Wii,2009,Platform,0
10750,Boom Blox Bash Party,Wii,2009,Puzzle,0
10751,iCarly,Wii,2009,Adventure,0
10752,PES 2009: Pro Evolution Soccer,Wii,2009,Sports,0
10753,Rock Band Country Track Pack,Wii,2009,Misc,0
10754,Dance Dance Revolution: Hottest Party 3,Wii,2009,Simulation,0
10755,G-Force,Wii,2009,Action,0
10756,Samurai Warriors 3,Wii,2009,Action,0
10757,Ben 10 Alien Force: Vilgax Attacks,Wii,2009,Action,0
10758,Food Network: Cook or Be Cooked,Wii,2009,Misc,0
10759,Jump Start Pet Rescue,Wii,2009,Misc,0
10760,Karaoke Revolution,Wii,2009,Misc,0
10761,Remington Great American Bird Hunt,Wii,2009,Sports,0
10762,Sin and Punishment: Star Successor,Wii,2009,Shooter,0
10763,NASCAR Kart Racing,Wii,2009,Racing,0
10764,JumpStart: Escape from Adventure Island,Wii,2009,Adventure,0
10765,Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,Wii,2009,Misc,0
10766,Six Flags Fun Park,Wii,2009,Misc,0
10767,Taiko no Tatsujin Wii: Dodon to 2 Yome!,Wii,2009,Misc,0
10768,Monster Trucks Mayhem,Wii,2009,Racing,0
10769,Spore Hero,Wii,2009,Simulation,0
10770,Final Fantasy Crystal Chronicles: The Crystal Bearers,Wii,2009,Action,0
10771,SpongeBob's Truth or Square (US sales),Wii,2009,Action,0
10772,Hooked! Again: Real Motion Fishing,Wii,2009,Sports,0
10773,Dance Party: Pop Hits,Wii,2009,Misc,0
10774,Peppa Pig: The Game,Wii,2009,Misc,0
10775,NBA 2K10,Wii,2009,Sports,0
10776,Rec Room Games,Wii,2009,Sports,0
10777,DiRT 2,Wii,2009,Racing,0
10778,Virtua Tennis 2009,Wii,2009,Sports,0
10779,Overlord: Dark Legend,Wii,2009,Action,0
10780,Mini Ninjas,Wii,2009,Action,0
10781,Fragile Dreams: Farewell Ruins of the Moon,Wii,2009,Role-Playing,0
10782,Marvel Super Hero Squad,Wii,2009,Fighting,0
10783,Press Your Luck 2010 Edition,Wii,2009,Misc,0
10784,U-Sing,Wii,2009,Misc,0
10785,NHL 2K10,Wii,2009,Sports,0
10786,Teenage Mutant Ninja Turtles: Smash-Up,Wii,2009,Fighting,0
10787,Hannah Montana: The Movie,Wii,2009,Adventure,0
10788,Night at the Museum: Battle of the Smithsonian,Wii,2009,Action,0
10789,Marvel: Ultimate Alliance 2,Wii,2009,Role-Playing,0
10790,Chicken Blaster,Wii,2009,Shooter,0
10791,Birthday Party Bash,Wii,2009,Misc,0
10792,SimAnimals,Wii,2009,Simulation,0
10793,Cabela's Outdoor Adventures (2009),Wii,2009,Sports,0
10794,Shaun White Snowboarding: World Stage,Wii,2009,Sports,0
10795,Little King's Story,Wii,2009,Strategy,0
10796,The BIGS 2,Wii,2009,Sports,0
10797,One Piece Unlimited Cruise 2: Awakening of a Hero,Wii,2009,Action,0
10798,Dead Rising: Chop Till You Drop,Wii,2009,Action,0
10799,Reel Fishing: Angler's Dream,Wii,2009,Sports,0
10800,Guitar Hero: Van Halen,Wii,2009,Misc,0
10801,CSI: Deadly Intent,Wii,2009,Adventure,0
10802,Ice Age: Dawn of the Dinosaurs,Wii,2009,Action,0
10803,Are You Smarter than a 5th Grader? Game Time,Wii,2009,Puzzle,0
10804,Major League Baseball 2K9,Wii,2009,Sports,0
10805,Dora the Explorer: Dora Saves the Crystal Kingdom,Wii,2009,Misc,0
10806,Scene It? Twilight,Wii,2009,Misc,0
10807,Imagine: Fashion Party,Wii,2009,Simulation,0
10808,Don King Boxing,Wii,2009,Sports,0
10809,ExciteBots: Trick Racing,Wii,2009,Racing,0
10810,Littlest Pet Shop: Friends,Wii,2009,Simulation,0
10811,We Cheer 2,Wii,2009,Simulation,0
10812,Monsters vs. Aliens,Wii,2009,Action,0
10813,Final Fantasy Crystal Chronicles: Echoes of Time,Wii,2009,Role-Playing,0
10814,Daisy Fuentes Pilates,Wii,2009,Sports,0
10815,Monster Hunter G,Wii,2009,Role-Playing,0
10816,X-Men Origins: Wolverine,Wii,2009,Action,0
10817,The Price is Right 2010 Edition,Wii,2009,Misc,0
10818,Broken Sword: Shadow of the Templars - The Director's Cut,Wii,2009,Adventure,0
10819,Big Family Games,Wii,2009,Misc,0
10820,Ashes Cricket 2009,Wii,2009,Sports,0
10821,Barbie and the Three Musketeers,Wii,2009,Adventure,0
10822,101-in-1 Party Megamix Wii,Wii,2009,Misc,0
10823,Rock Band Track Pack: Classic Rock,Wii,2009,Misc,0
10824,Tales of Graces,Wii,2009,Role-Playing,0
10825,ATV Quad Kings,Wii,2009,Racing,0
10826,Deadly Creatures,Wii,2009,Action,0
10827,G.I. Joe: The Rise of Cobra,Wii,2009,Action,0
10828,MySims Party,Wii,2009,Simulation,0
10829,Cursed Mountain,Wii,2009,Adventure,0
10830,A Boy and His Blob,Wii,2009,Platform,0
10831,The Ultimate Red Ball Challenge,Wii,2009,Misc,0
10832,Planet 51,Wii,2009,Action,0
10833,Dragon Ball: Revenge of King Piccolo,Wii,2009,Action,0
10834,Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,Wii,2009,Adventure,0
10835,Neighborhood Games,Wii,2009,Misc,0
10836,Yoga Wii,Wii,2009,Sports,0
10837,We Wish You A Merry Christmas,Wii,2009,Action,0
10838,Spectrobes: Origins,Wii,2009,Role-Playing,0
10839,Dawn of Discovery,Wii,2009,Simulation,0
10840,Arc Rise Fantasia,Wii,2009,Role-Playing,0
10841,Chaotic: Shadow Warriors,Wii,2009,Action,0
10842,Where's Waldo? The Fantastic Journey,Wii,2009,Adventure,0
10843,Beyblade: Metal Fusion - Battle Fortress,Wii,2009,Action,0
10844,"Ni Hao, Kai-lan: Super Game Day",Wii,2009,Misc,0
10845,Hot Wheels: Battle Force 5,Wii,2009,Racing,0
10846,Go Play: Lumberjacks,Wii,2009,Simulation,0
10847,Dance Dance Revolution: Disney Grooves,Wii,2009,Simulation,0
10848,The Munchables,Wii,2009,Action,0
10849,Ringling Bros. and Barnum & Bailey Circus,Wii,2009,Action,0
10850,MotoGP,Wii,2009,Racing,0
10851,My Fitness Coach 2: Exercise and Nutrition,Wii,2009,Sports,0
10852,Squeeballs Party,Wii,2009,Puzzle,0
10853,Naruto Shippuden: Dragon Blade Chronicles,Wii,2009,Action,0
10854,Monster 4x4: Stunt Racer,Wii,2009,Racing,0
10855,Backyard NFL Football '10,Wii,2009,Sports,0
10856,I'm A Celebrity: Get Me Out of Here!,Wii,2009,Misc,0
10857,Marble Saga: Kororinpa,Wii,2009,Puzzle,0
10858,Ready 2 Rumble Revolution,Wii,2009,Sports,0
10859,Family Party: 30 Great Games Outdoor Fun,Wii,2009,Misc,0
10860,Medieval Games,Wii,2009,Action,0
10861,Little League World Series Baseball 2009,Wii,2009,Sports,0
10862,Arcade Zone,Wii,2009,Misc,0
10863,Burger Island,Wii,2009,Action,0
10864,Baseball Blast!,Wii,2009,Sports,0
10865,Jurassic: The Hunted,Wii,2009,Shooter,0
10866,Charm Girls Club: Pajama Party,Wii,2009,Misc,0
10867,Buck Fever,Wii,2009,Sports,0
10868,Scene It? Bright Lights! Big Screen!,Wii,2009,Misc,0
10869,Valhalla Knights: Eldar Saga,Wii,2009,Role-Playing,0
10870,Cruise Ship Vacation Games,Wii,2009,Puzzle,0
10871,Phantom Brave: We Meet Again,Wii,2009,Role-Playing,0
10872,Space Camp,Wii,2009,Action,0
10873,All Star Cheer Squad 2,Wii,2009,Sports,0
10874,Science Papa,Wii,2009,Misc,0
10875,Family Fortunes,Wii,2009,Misc,0
10876,My Baby: First Steps,Wii,2009,Simulation,0
10877,Shimano Xtreme Fishing,Wii,2009,Sports,0
10878,Go Play: Circus Star,Wii,2009,Action,0
10879,Solitaire & Mahjong,Wii,2009,Puzzle,0
10880,Dodge Racing: Charger vs Challenger,Wii,2009,Racing,0
10881,Academy of Champions: Soccer,Wii,2009,Sports,0
10882,Mountain Sports,Wii,2009,Sports,0
10883,Puzzle Kingdoms,Wii,2009,Puzzle,0
10884,SimAnimals Africa,Wii,2009,Simulation,0
10885,Where the Wild Things Are,Wii,2009,Platform,0
10886,Escape The Museum,Wii,2009,Adventure,0
10887,Cloudy With a Chance of Meatballs,Wii,2009,Platform,0
10888,Calling,Wii,2009,Adventure,0
10889,Spyborgs,Wii,2009,Action,0
10890,Vacation Sports,Wii,2009,Sports,0
10891,Astro Boy: The Video Game,Wii,2009,Action,0
10892,Rock Band: Metal Track Pack,Wii,2009,Misc,0
10893,Paws & Claws: Pet Resort,Wii,2009,Simulation,0
10894,Tournament Pool,Wii,2009,Sports,0
10895,The Hardy Boys: The Hidden Theft,Wii,2009,Adventure,0
10896,Family Fun Football,Wii,2009,Sports,0
10897,JU-ON: The Grudge,Wii,2009,Action,0
10898,Yu-Gi-Oh! 5D's Wheelie Breakers,Wii,2009,Racing,0
10899,Creeper World 3: Arc Eternal,Wii,2009,Strategy,0
10900,Backyard Baseball '10,Wii,2009,Sports,0
10901,Water Sports,Wii,2009,Action,0
10902,The Destiny of Zorro,Wii,2009,Action,0
10903,Rolling Stone: Drum King,Wii,2009,Misc,0
10904,The Secret Saturdays: Beasts of the 5th Sun,Wii,2009,Action,0
10905,Tornado Outbreak,Wii,2009,Action,0
10906,Paws & Claws: Pet Vet,Wii,2009,Simulation,0
10907,Alvin and the Chipmunks: The Squeakquel,Wii,2009,Misc,0
10908,Big League Sports: Summer,Wii,2009,Sports,0
10909,Alien Monster Bowling League,Wii,2009,Sports,0
10910,Animal Planet: Vet Life,Wii,2009,Simulation,0
10911,Go Play: City Sports,Wii,2009,Sports,0
10912,Fishing Master World Tour,Wii,2009,Sports,0
10913,Playmobil Circus,Wii,2009,Action,0
10914,Family GameShow,Wii,2009,Misc,0
10915,Jambo! Safari Animal Rescue,Wii,2009,Simulation,0
10916,Karaoke Joysound Wii DX,Wii,2009,Misc,0
10917,Wacky World of Sports,Wii,2009,Sports,0
10918,Ski-Doo Snowmobile Challenge,Wii,2009,Racing,0
